,date,user,source,tweet,location,like_count,retweet_count
9160,2022-09-28 09:49:17+00:00,planetaby,Twitter Web App,"Amoda Ogunlere 2023. On your mandate, we, stand... ♾

On Your Mandate, We Shall Stand!

@officialABAT
 
#BAT2023 https://t.co/cgMcFCiWBD",NIGERIA,0,0
9161,2022-09-28 09:47:59+00:00,Im_abdulgold,Twitter for iPhone,"Bismillahirrahmanirrahim!!!

@KashimSM @officialABAT @Sharksawn @RealKSSO #BAT2023 #Tinubu https://t.co/u54Ld9iqFX",,1,0
9162,2022-09-28 09:46:43+00:00,LordLakeside,Twitter for Android,My Candidate #BAT2023 https://t.co/uwmAbo8qku,🇳🇬  ,10,5
9163,2022-09-28 09:45:57+00:00,olamidejulius,Twitter for Android,"Oya o! It's BAT o'clock o.
♾️♾️♾️♾️
#BAT2023","Lagos, Nigeria",0,0
9164,2022-09-28 09:45:50+00:00,hamzasule_,Twitter for Android,@AtoyebiPaulB I'm boss City boy #BAT2023  by Almighty's grace,Nigeria,0,0
9165,2022-09-28 09:45:36+00:00,ClothedOne,Twitter for Android,"Se o ti ye e?

Asiwaju Tinubu ni awa nba lor

#BAT2023 https://t.co/YeRyIFc2Yj", Islam * Odùduwà boy ,1,0
9166,2022-09-28 09:45:17+00:00,Loyal_Disciples,Twitter for Android,"We start this campaign in the name of the father!!
#BAT2023 https://t.co/nuucIS9B1f",,0,0
9167,2022-09-28 09:45:08+00:00,tukilo_jnr,Twitter for Android,"@TJ_Insuranceman @Qdpaper2 Igbo de be o bu mu ooo, ko ku ni gbe. Hausa de be o bu mu, ko ku ni gbe even awon eyinbo de be won bu mu ooo, ko ku ni gbe. #BAT2023","Ogun, Nigeria",4,1
9168,2022-09-28 09:42:28+00:00,ShinningLight15,Twitter for Android,"As campaign starts today, let's endeavour to make it make clean and issues based. No need for insults, abuses and curses. To the supporters of Asiwaju, victory is assured so let's just enjoy the ride to February.
#BAT2023 #CampaignSeason #BatShet2023 #Asiwaju https://t.co/yOWBJjQh04",,1,2
9169,2022-09-28 09:41:33+00:00,Ayotunde233,Twitter for Android,"@AtoyebiPaulB Jagaban always

#BAT2023

Maybe someone should help you go true some of us page","Lagos, Nigeria",0,0
9170,2022-09-28 09:37:47+00:00,planetaby,Twitter Web App,"Amoda Ogunlere 2023. On your mandate, we, stand... ♾

@officialABAT
 
#BAT2023 

#TINUBU2023 

#BOBOCHICAGO2023 

#AmodaOgunlere2023 

#YekiniSangodele2023 

#TinubuShettima2023 https://t.co/mgCbMGBYpI",NIGERIA,0,0
9171,2022-09-28 09:35:08+00:00,TalksWithGbenga,Twitter Web App,"Students join my WhatsApp group for information on scholarship and Academics tips.👇

https://t.co/9bxRHulUKS

 #ASUU Dear Nigerians Obaseki  Lagosian  #Obidatti023 Mikel Obi Akeredolu  vote lp shege Ooni of Ife #BAT2023 Dear Obidients #japa President of Nigeria ASUU and FG",,2,0
9172,2022-09-28 09:34:29+00:00,inc_consult,Twitter for Android,"The roots of effective leadership lie in simple things, one of which is listening. Listening to someone demonstrates respect; it shows that you value their ideas and are willing to hear them"" - #TinubuShettima2023 have this quality. #BAT2023",,0,0
